name,color,label_color,logo_slug
AudaCity,428DC3,428DC3,audacity
OBS_Studio,534CEA,white,obs-studio
kdenlive,428DC3,428DC3,kdenlive
YouTube_Studio,white,FF0000,youtube-studio
